Length,Width,Height,normal,etiqueta,distance
0.1,5.1,6.2,"[0.02, 1.0, 1.22]",Pizza,8.02869852466762
0.2,4.4,6.8,"[0.05, 1.0, 1.55]",Tabla,8.101851640211638
0.3,0.3,0.7,"[1.0, 1.0, 2.33]",Estaca,0.818535277187245
0.3,0.3,0.7,"[1.0, 1.0, 2.33]",Estaca,0.818535277187245
0.3,2.9,4.3,"[0.1, 1.0, 1.48]",Tabla,5.195190083144215
0.3,2.9,4.3,"[0.1, 1.0, 1.48]",Tabla,5.195190083144215
0.3,9.0,9.8,"[0.03, 1.0, 1.09]",Pizza,13.309019498069722
0.4,3.5,6.4,"[0.11, 1.0, 1.83]",Tabla,7.305477397131552
0.4,0.4,0.4,"[1.0, 1.0, 1.0]",Cubo,0.692820323027551
0.4,0.4,0.7,"[1.0, 1.0, 1.75]",Leche,0.9
0.4,0.4,0.7,"[1.0, 1.0, 1.75]",Leche,0.9
0.4,4.3,8.7,"[0.09, 1.0, 2.02]",Tabla,9.712878049270461
0.4,3.5,6.4,"[0.11, 1.0, 1.83]",Tabla,7.305477397131552
0.4,3.3,5.7,"[0.12, 1.0, 1.73]",Tabla,6.598484674529448
0.4,2.6,7.1,"[0.15, 1.0, 2.73]",Tabla,7.571657678474377
0.4,3.0,6.3,"[0.13, 1.0, 2.1]",Tabla,6.98927750200262
0.4,3.5,7.5,"[0.11, 1.0, 2.14]",Tabla,8.286132994346639
0.4,0.7,8.4,"[0.57, 1.0, 12.0]",Estaca,8.438601779915913
0.4,7.6,8.3,"[0.05, 1.0, 1.09]",Pizza,11.260994627474076
0.4,3.1,4.3,"[0.13, 1.0, 1.39]",Tabla,5.316013544000805
0.4,4.7,6.1,"[0.09, 1.0, 1.3]",Pizza,7.7110310594628
0.5,5.5,11.3,"[0.09, 1.0, 2.05]",Tabla,12.577360613419653
0.5,3.8,4.8,"[0.13, 1.0, 1.26]",Pizza,6.142475071174485
0.5,7.8,10.0,"[0.06, 1.0, 1.28]",Pizza,12.69212354178764
0.5,4.6,6.1,"[0.11, 1.0, 1.33]",Pizza,7.656369897020388
0.6,6.6,10.5,"[0.09, 1.0, 1.59]",Tabla,12.416521251944927
0.6,6.3,10.0,"[0.1, 1.0, 1.59]",Tabla,11.83427226321923
0.6,5.0,8.1,"[0.12, 1.0, 1.62]",Tabla,9.537819457297354
0.6,5.0,9.3,"[0.12, 1.0, 1.86]",Tabla,10.575916035975323
0.6,6.6,10.5,"[0.09, 1.0, 1.59]",Tabla,12.416521251944927
0.6,6.3,10.0,"[0.1, 1.0, 1.59]",Tabla,11.83427226321923
0.6,3.9,9.0,"[0.15, 1.0, 2.31]",Tabla,9.82700361249552
0.6,7.8,10.1,"[0.08, 1.0, 1.29]",Pizza,12.7753669223236
0.6,5.0,8.1,"[0.12, 1.0, 1.62]",Tabla,9.537819457297354
0.6,5.0,9.3,"[0.12, 1.0, 1.86]",Tabla,10.575916035975323
0.6,5.0,9.3,"[0.12, 1.0, 1.86]",Tabla,10.575916035975323
0.6,4.0,8.1,"[0.15, 1.0, 2.02]",Tabla,9.053728513711906
0.6,5.0,8.1,"[0.12, 1.0, 1.62]",Tabla,9.537819457297354
0.6,4.6,8.4,"[0.13, 1.0, 1.83]",Tabla,9.595832428716125
0.7,6.6,16.6,"[0.11, 1.0, 2.52]",Tabla,17.877639665235456
0.7,6.3,6.4,"[0.11, 1.0, 1.02]",Pizza,9.007774419910836
0.7,9.0,12.3,"[0.08, 1.0, 1.37]",Pizza,15.257129481000023
0.7,6.3,6.4,"[0.11, 1.0, 1.02]",Pizza,9.007774419910836
0.7,4.7,7.1,"[0.15, 1.0, 1.51]",Tabla,8.543418519538886
0.7,4.2,6.9,"[0.17, 1.0, 1.64]",Tabla,8.108020720249796
0.7,3.4,5.0,"[0.21, 1.0, 1.47]",Tabla,6.08687111741328
0.7,6.6,16.6,"[0.11, 1.0, 2.52]",Tabla,17.877639665235456
0.7,3.3,6.4,"[0.21, 1.0, 1.94]",Tabla,7.234638899074369
0.7,3.3,6.3,"[0.21, 1.0, 1.91]",Tabla,7.146327728281148
0.7,9.0,12.1,"[0.08, 1.0, 1.34]",Pizza,15.096357176484663
0.7,3.3,6.3,"[0.21, 1.0, 1.91]",Tabla,7.146327728281148
0.7,10.2,14.5,"[0.07, 1.0, 1.42]",Tabla,17.742040468897596
0.7,4.8,5.1,"[0.15, 1.0, 1.06]",Pizza,7.0384657419071095
0.7,8.7,11.8,"[0.08, 1.0, 1.36]",Pizza,14.677193192160413
0.7,11.5,14.5,"[0.06, 1.0, 1.26]",Pizza,18.51998920086078
0.7,3.6,11.3,"[0.19, 1.0, 3.14]",Estaca,11.880235687897779
0.7,10.4,18.0,"[0.07, 1.0, 1.73]",Tabla,20.800240383226342
0.7,10.4,18.0,"[0.07, 1.0, 1.73]",Tabla,20.800240383226342
0.7,6.5,10.2,"[0.11, 1.0, 1.57]",Tabla,12.115279608824553
0.7,11.5,14.5,"[0.06, 1.0, 1.26]",Pizza,18.51998920086078
0.7,3.9,7.8,"[0.18, 1.0, 2.0]",Tabla,8.748714191239761
0.8,7.6,9.9,"[0.11, 1.0, 1.3]",Pizza,12.506398362438324
0.8,6.7,17.7,"[0.12, 1.0, 2.64]",Tabla,18.94254470761518
0.8,0.8,0.8,"[1.0, 1.0, 1.0]",Cubo,1.385640646055102
0.8,8.9,12.7,"[0.09, 1.0, 1.43]",Tabla,15.528683137986942
0.8,6.3,9.1,"[0.13, 1.0, 1.44]",Tabla,11.096846398864859
0.8,5.0,8.3,"[0.16, 1.0, 1.66]",Tabla,9.72265395866787
0.8,7.9,15.7,"[0.1, 1.0, 1.99]",Tabla,17.59374888987563
0.8,5.0,8.3,"[0.16, 1.0, 1.66]",Tabla,9.72265395866787
0.8,5.0,8.3,"[0.16, 1.0, 1.66]",Tabla,9.72265395866787
0.8,5.1,8.1,"[0.16, 1.0, 1.59]",Tabla,9.605206921248495
0.8,7.1,8.1,"[0.11, 1.0, 1.14]",Pizza,10.800925886237716
0.8,4.6,5.0,"[0.17, 1.0, 1.09]",Pizza,6.841052550594828
0.8,5.2,7.7,"[0.15, 1.0, 1.48]",Tabla,9.325770745627409
0.8,3.5,3.5,"[0.23, 1.0, 1.0]",Pizza,5.01398045468867
0.8,1.2,4.7,"[0.67, 1.0, 3.92]",Estaca,4.916299421312742
0.8,0.8,0.8,"[1.0, 1.0, 1.0]",Cubo,1.385640646055102
0.8,7.6,9.9,"[0.11, 1.0, 1.3]",Pizza,12.506398362438324
